timestamp,YEONJUN,BAEKHYUN
2026-04-12 12:04:40,23278,9584
2026-04-12 14:28:24,24250,11365
2026-04-12 16:04:19,25956,11989
2026-04-12 17:59:09,26629,12210
2026-04-12 19:55:45,26993,12238
2026-04-12 21:53:45,27042,12346
2026-04-12 23:55:11,27696,12837
2026-04-13 07:28:08,29327,13542
2026-04-13 11:56:44,29772,14215
2026-04-13 16:41:13,32349,16548
2026-04-13 20:14:00,32651,16963
2026-04-13 23:06:06,33056,17512
2026-04-14 06:13:47,35297,18690
2026-04-14 10:48:23,36740,19503
2026-04-14 15:51:29,38723,22348
2026-04-14 19:56:37,39474,23064
2026-04-14 22:33:30,39559,23223
2026-04-15 06:08:45,41359,24143
2026-04-15 10:43:46,42435,24894
2026-04-15 14:57:29,43926,26887
